search,replace_with,explanation,lookup_column
\{[^\{\}]*\},,Remove marks of non-verbal signs,replica
\([^\(\)]*\),,Remove marks of pauses,replica
\{|\}|\(|\),,Remove single brackets that should denote non-verbal signs and pauses,replica
\|,,Remove syntagma delimiters,replica
:,,Remove colons after speaker codes,speaker_code
It,Ir,Correct a frequent mistake in denoting interviewers,speaker_code
\s+,,Remove all whitespaces,speaker_code
\*\*,,Remove Markdown denoting of bold script (I tried to remove it before convertion but something might remain),replica
<\D*>,,Remove angle brackets that contain information other than numbers of missing syllables (or contain nothing),replica
==,,Remove markers of cancelled syntagmas,replica
\s+=+,,Remove 'hanging' equal signs,replica
\`\s*\`,,Remove strange scare quotes that sometimes appear before speaker codes,speaker_code
«|»|“|”|\"|„|“,,Remove quotation marks,replica
",|:|;",,Remove non-final punctuation,replica
\\,,Remove escaping characters,speaker_code
\\,,Remove escaping characters,time_code
\\,,Remove escaping characters,replica
ʼ|’|ˮ|՚|＇|‘,',Replace apostrople-like symbols with apostrophe (denotes palatalization of consonants),replica
_,,Remove italics marks from speaker codes,speaker_code
_,,Remove italics marks from time codes,time_code
\s+, ,Replace multiple whitespaces with single,speaker_code
\s+, ,Replace multiple whitespaces with single,time_code
\s+, ,Replace multiple whitespaces with single,replica
^\s+,,Remove extra whitespaces at the beginning of speaker codes,speaker_code
^\s+,,Remove extra whitespaces at the beginning of time codes,time_code
^\s+,,Remove extra whitespaces at the beginning of replicas,replica
\s+$,,Remove extra whitespaces at the end of speaker codes,speaker_code
\s+$,,Remove extra whitespaces at the end of time codes,time_code
\s+$,,Remove extra whitespaces at the end of replicas,replica
